ticker,price,tech_score,fund_score,vol_bonus,total_score,rel_vol,return_1w,return_1m,return_3m,pct_from_high,rs_vs_spy,revenue_growth,gross_margins,tech_signals,fund_signals
ABX,9.8,8,6,0,14,1.51,-0.3%,24.2%,23.3%,-4.9%,0.267,1.165,0.87732005,"within_high_75, price_above_ma150, ma150_rising, ma_aligned, rel_vol_high, up_down_vol, rs_vs_spy, rs_line_rising","revenue_yoy_10pct, revenue_positive, eps_beat, gross_margin_healthy, eps_positive, inst_holders"
UMAC,20.4,9,5,0,14,1.89,24.0%,69.0%,93.9%,-7.9%,0.973,1.444,0.34884998,"within_high_75, price_above_ma150, ma150_rising, ma_aligned, rel_vol_high, up_down_vol, last_vol_surge_up, rs_vs_spy, rs_line_rising","revenue_yoy_10pct, revenue_positive, eps_beat, gross_margin_healthy, inst_holders"
ECVT,11.48,8,5,1,14,1.42,4.1%,-1.5%,27.0%,-1.5%,0.304,0.34,0.2185,"within_high_75, price_above_ma150, ma150_rising, ma_aligned, up_down_vol, last_vol_surge_up, rs_vs_spy, rs_line_rising, bb_compressed","revenue_yoy_10pct, revenue_positive, eps_beat, eps_positive, inst_holders"
GPRK,8.77,8,5,1,14,2.15,2.1%,1.8%,20.2%,-1.7%,0.236,-0.233,0.71349996,"above_low_20_80, within_high_75, price_above_ma150, ma150_rising, ma_aligned, rel_vol_high, rs_vs_spy, rs_line_rising, bb_compressed","earnings_accelerating, eps_beat, gross_margin_healthy, eps_positive, inst_holders"
DSP,12.32,8,6,0,14,1.6,19.0%,25.3%,0.3%,-23.2%,0.037,0.223,0.45783,"above_low_20_80, within_high_75, price_above_ma150, rel_vol_high, up_down_vol, last_vol_surge_up, rs_vs_spy, rs_line_rising","revenue_yoy_10pct, earnings_accelerating, revenue_positive, gross_margin_healthy, eps_positive, inst_holders"
APEI,57.66,9,5,0,14,2.78,28.1%,33.4%,60.1%,0.0%,0.635,-0.035,0.54223996,"within_high_75, price_above_ma150, ma150_rising, ma_aligned, rel_vol_high, up_down_vol, last_vol_surge_up, rs_vs_spy, rs_line_rising","earnings_accelerating, eps_beat, gross_margin_healthy, eps_positive, inst_holders"
BEP,30.17,8,6,0,14,1.03,-0.2%,-2.4%,7.6%,-5.7%,0.11,0.075,0.5469,"base_tight, above_low_20_80, within_high_75, price_above_ma150, ma150_rising, ma_aligned, rs_vs_spy, rs_line_rising","earnings_accelerating, revenue_positive, eps_beat, gross_margin_healthy, eps_positive, inst_holders"
ANAB,64.81,8,6,0,14,1.28,17.0%,17.3%,44.2%,0.0%,0.476,1.511,0.42043,"within_high_75, price_above_ma150, ma150_rising, ma_aligned, up_down_vol, last_vol_surge_up, rs_vs_spy, rs_line_rising","revenue_yoy_10pct, revenue_positive, eps_beat, gross_margin_healthy, eps_positive, inst_holders"
BTI,59.93,9,5,0,14,1.11,3.6%,-0.7%,3.3%,-4.9%,0.067,0.001,0.82651,"base_tight, above_low_20_80, within_high_75, price_above_ma150, ma150_rising, ma_aligned, last_vol_surge_up, rs_vs_spy, rs_line_rising","revenue_positive, eps_beat, gross_margin_healthy, eps_positive, inst_holders"
LWLG,7.61,10,4,0,14,3.64,81.2%,114.4%,80.8%,0.0%,0.842,0.273,0.93564004,"within_high_75, price_above_ma150, ma150_rising, ma_aligned, ma50_cross_recent, rel_vol_high, up_down_vol, last_vol_surge_up, rs_vs_spy, rs_line_rising","revenue_yoy_10pct, revenue_positive, gross_margin_healthy, inst_holders"
LXU,14.92,9,5,0,14,3.23,10.6%,44.4%,70.3%,-3.4%,0.737,0.223,0.16954,"within_high_75, price_above_ma150, ma150_rising, ma_aligned, rel_vol_high, up_down_vol, last_vol_surge_up, rs_vs_spy, rs_line_rising","revenue_yoy_10pct, revenue_positive, eps_beat, eps_positive, inst_holders"
MNR,13.69,8,6,0,14,1.07,3.3%,9.4%,17.9%,-3.8%,0.213,0.716,0.5826,"base_tight, above_low_20_80, within_high_75, price_above_ma150, up_down_vol, last_vol_surge_up, rs_vs_spy, rs_line_rising","revenue_yoy_10pct, revenue_positive, eps_beat, gross_margin_healthy, eps_positive, inst_holders"
FTK,17.68,9,4,1,14,1.51,4.1%,2.0%,5.9%,-9.5%,0.093,0.33,0.25218,"within_high_75, price_above_ma150, ma150_rising, ma_aligned, rel_vol_high, up_down_vol, last_vol_surge_up, rs_vs_spy, rs_line_rising, bb_compressed","revenue_yoy_10pct, revenue_positive, eps_positive, inst_holders"
GRDN,32.59,8,5,1,14,1.96,2.5%,-5.8%,8.9%,-6.2%,0.123,0.174,0.20206,"above_low_20_80, within_high_75, price_above_ma150, ma150_rising, ma_aligned, rel_vol_high, rs_vs_spy, rs_line_rising, bb_compressed","revenue_yoy_10pct, revenue_positive, eps_beat, eps_positive, inst_holders"
LOCO,12.72,9,5,0,14,2.47,15.6%,18.8%,11.8%,0.0%,0.152,0.009,0.21863002,"above_low_20_80, within_high_75, price_above_ma150, ma150_rising, rel_vol_high, up_down_vol, last_vol_surge_up, rs_vs_spy, rs_line_rising","earnings_accelerating, revenue_positive, eps_beat, eps_positive, inst_holders"
AAOI,96.81,8,5,0,13,1.83,1.3%,100.0%,176.8%,-23.8%,1.802,0.339,0.30044,"within_high_75, price_above_ma150, ma150_rising, ma_aligned, rel_vol_high, up_down_vol, rs_vs_spy, rs_line_rising","revenue_yoy_10pct, revenue_positive, eps_beat, gross_margin_healthy, inst_holders"
CGON,64.29,9,4,0,13,1.76,3.9%,20.1%,54.0%,-0.6%,0.574,4.092,0.0,"within_high_75, price_above_ma150, ma150_rising, ma_aligned, rel_vol_high, up_down_vol, last_vol_surge_up, rs_vs_spy, rs_line_rising","revenue_yoy_10pct, revenue_positive, eps_beat, inst_holders"
DEC,14.61,9,4,0,13,1.95,0.4%,11.0%,-3.0%,-8.3%,0.004,0.957,0.54156,"base_tight, above_low_20_80, within_high_75, price_above_ma150, rel_vol_high, up_down_vol, last_vol_surge_up, rs_vs_spy, rs_line_rising","revenue_yoy_10pct, revenue_positive, gross_margin_healthy, inst_holders"
PBR-A,16.78,9,4,0,13,1.67,4.1%,13.7%,43.9%,-3.6%,0.473,0.05,0.47632998,"above_low_20_80, within_high_75, price_above_ma150, ma150_rising, ma_aligned, rel_vol_high, last_vol_surge_up, rs_vs_spy, rs_line_rising","revenue_positive, gross_margin_healthy, eps_positive, inst_holders"
VIST,64.74,8,5,0,13,1.57,3.4%,15.5%,25.9%,0.0%,0.293,0.526,0.77292,"within_high_75, price_above_ma150, ma150_rising, rel_vol_high, up_down_vol, last_vol_surge_up, rs_vs_spy, rs_line_rising","revenue_yoy_10pct, revenue_positive, gross_margin_healthy, eps_positive, inst_holders"
UNF,273.31,9,4,0,13,3.27,5.5%,16.4%,51.1%,-0.6%,0.545,0.027,0.36523998,"within_high_75, price_above_ma150, ma150_rising, ma_aligned, rel_vol_high, up_down_vol, last_vol_surge_up, rs_vs_spy, rs_line_rising","revenue_positive, gross_margin_healthy, eps_positive, inst_holders"
HAFN,6.66,9,4,0,13,1.95,-10.7%,5.2%,23.3%,-11.2%,0.266,-0.309,0.28061,"within_high_75, price_above_ma150, ma150_rising, ma_aligned, ma50_cross_recent, rel_vol_high, up_down_vol, rs_vs_spy, rs_line_rising","earnings_accelerating, eps_beat, eps_positive, inst_holders"
EQNR,35.25,9,4,0,13,1.71,4.9%,25.0%,55.3%,0.0%,0.587,-0.047,0.3694,"above_low_20_80, within_high_75, price_above_ma150, ma150_rising, ma_aligned, rel_vol_high, up_down_vol, rs_vs_spy, rs_line_rising","eps_beat, gross_margin_healthy, eps_positive, inst_holders"
HOLX,75.12,8,4,1,13,1.09,-0.8%,0.0%,0.4%,-0.8%,0.038,0.025,0.60378,"base_tight, above_low_20_80, within_high_75, price_above_ma150, ma150_rising, ma_aligned, rs_vs_spy, rs_line_rising, bb_compressed","revenue_positive, gross_margin_healthy, eps_positive, inst_holders"
IPI,45.26,8,5,0,13,2.69,6.4%,28.7%,74.3%,-7.3%,0.777,0.339,0.24915001,"within_high_75, price_above_ma150, ma150_rising, rel_vol_high, up_down_vol, last_vol_surge_up, rs_vs_spy, rs_line_rising","revenue_yoy_10pct, revenue_positive, eps_beat, eps_positive, inst_holders"
SSL,11.31,9,4,0,13,1.75,26.2%,49.0%,79.8%,0.0%,0.832,0.002,0.4067,"within_high_75, price_above_ma150, ma150_rising, ma_aligned, rel_vol_high, up_down_vol, last_vol_surge_up, rs_vs_spy, rs_line_rising","revenue_positive, gross_margin_healthy, eps_positive, inst_holders"
MUR,36.81,8,4,0,12,1.39,6.5%,8.6%,11.5%,0.0%,0.149,-0.084,0.75711,"within_high_75, price_above_ma150, ma150_rising, ma_aligned, up_down_vol, last_vol_surge_up, rs_vs_spy, rs_line_rising","eps_beat, gross_margin_healthy, eps_positive, inst_holders"
ELE,22.36,8,4,0,12,1.38,-1.7%,7.5%,49.3%,-7.8%,0.527,0.842,0.99046,"within_high_75, price_above_ma150, ma150_rising, ma_aligned, up_down_vol, last_vol_surge_up, rs_vs_spy, rs_line_rising","revenue_yoy_10pct, revenue_positive, gross_margin_healthy, inst_holders"
HIMX,9.84,8,4,0,12,5.41,33.0%,19.3%,3.8%,-2.9%,0.072,-0.144,0.30566,"above_low_20_80, within_high_75, price_above_ma150, rel_vol_high, up_down_vol, last_vol_surge_up, rs_vs_spy, rs_line_rising","eps_beat, gross_margin_healthy, eps_positive, inst_holders"
PRA,24.63,8,4,0,12,1.11,0.1%,1.2%,2.3%,-0.5%,0.057,-0.041,0.28151,"base_tight, above_low_20_80, within_high_75, price_above_ma150, ma150_rising, ma_aligned, rs_vs_spy, rs_line_rising","earnings_accelerating, eps_beat, eps_positive, inst_holders"
NAT,5.02,8,4,0,12,1.54,-7.9%,15.0%,48.7%,-13.1%,0.521,-0.656,0.63476,"within_high_75, price_above_ma150, ma150_rising, ma_aligned, rel_vol_high, up_down_vol, rs_vs_spy, rs_line_rising","earnings_accelerating, gross_margin_healthy, eps_positive, inst_holders"
NOK,8.24,8,4,0,12,1.43,6.5%,12.3%,32.5%,-0.2%,0.359,0.024,0.44647998,"within_high_75, price_above_ma150, ma150_rising, ma_aligned, up_down_vol, last_vol_surge_up, rs_vs_spy, rs_line_rising","revenue_positive, gross_margin_healthy, eps_positive, inst_holders"
VVX,66.9,8,4,0,12,1.34,-8.2%,2.3%,17.0%,-9.5%,0.204,0.053,0.08334,"above_low_20_80, within_high_75, price_above_ma150, ma150_rising, ma_aligned, up_down_vol, rs_vs_spy, rs_line_rising","revenue_positive, eps_beat, eps_positive, inst_holders"
